to imbibe,imˈbīb,"впитывать; поглощать;,усваивать",
bizarre,biˈzär,странный; причудливый; эксцентричный,
unwarranted,ˌənˈwôrəntid,необоснованный; неоправданный,
vague,vāg,неопределенный; расплывчатый; неясный,
diversity,diˈvərsitē,разнообразие; многообразие,
favor,ˈfāvər,одолжение; благосклонность; расположение,
can you do me a favor ?,,,
voluble,ˈvälyəbəl,говорливый; многоречивый,speaking or spoken incessantly and fluently.
equivocate,iˈkwivəˌkāt,увиливать; говорить двусмысленно; увертываться,use ambiguous language so as to conceal the truth or avoid committing oneself.
to strengthen,ˈstreNG(k)THən,укреплять; усиливать; укрепляться; усиливаться; крепить,make or become stronger.
enhancement,enˈhansmənt,усиление; улучшение; усовершенствование,"an increase or improvement in quality, value, or extent."
outcome,ˈoutˌkəm,результат; исход; развязка; выход; последствие,the way a thing turns out; a consequence.
circumstances,,обстоятельства; условия; материальное положение,a fact or condition connected with or relevant to an event or action.
dry-run,,"прогон, репетиция",a rehearsal of a performance or procedure before the real one.
beneficial,ˌbenəˈfiSHəl,полезный; выгодный; благотворный,favorable or advantageous; resulting in good.
strain,strān,напряжение; деформация; нагрузка,force (a part of one's body or oneself) to make a strenuous or unusually great effort.
strained,strānd,напряженный; натянутый,"(of an atmosphere, situation, or relationship) not relaxed or comfortable; tense or uneasy."
pace,pās,темп; скорость; шаг,
to discover,disˈkəvər,открывать; обнаруживать; находить,find (something or someone) unexpectedly or in the course of a search.
to reveal,riˈvēl,раскрывать; открывать; показывать,make (previously unknown or secret information) known to others.
vigilant,ˈvijələnt,бдительный; неусыпный,keeping careful watch for possible danger or difficulties.
exaggeration,igˌzajəˈrāSHən,преувеличение,a statement that represents something as better or worse than it really is.
to foresee,fôrˈsē,предвидеть; провидеть; знать заранее,
inspiration,ˌinspəˈrāSHən,вдохновение; воодушевление; вдох,"the process of being mentally stimulated to do or feel something, especially to do something creative."
precautions,priˈkôSHən,меры предосторожности,
take precautions,,принять меры предосторожности,
treatment,ˈtrētmənt,лечение; обработка;обращение,
to treat,,лечить; относиться; обращаться; обрабатывать,
good to go,,,to ready to leave or to start doing something
other than that,,кроме этого,
to peril,,"подвергать опасности",expose to danger; threaten.
peril,ˈperəl,опасность; риск,serious and immediate danger.
to upset,ˌəpˈset,расстраивать; огорчать; нарушать,"make (someone) unhappy, disappointed, or worried."
to allot,əˈlät,выделять; распределять; отводить,give or apportion (something) to someone as a share or task.
allotted,,,
to tolerate,ˈtäləˌrāt,терпеть; допускать; дозволять,"allow the existence, occurrence, or practice of (something that one does not necessarily like or agree with) without interference."
pal,pal,приятель; дружок; товарищ; собутыльник,a friend.
accurately,,точно; правильно; тщательно,
ambidextrous,ˌambiˈdekst(ə)rəs,владеющий двумя руками; двуличный,(of a person) able to use the right and left hands equally well.
ambience,ˈambēəns,атмосфера; окружение,the character and atmosphere of a place.
to obtain,əbˈtān,получать; приобретать; добиваться,"get, acquire, or secure (something)."
to acquire,əˈkwī(ə)r,приобретать; получать; овладевать,buy or obtain (an object or asset) for oneself.
meanwhile,ˈmēnˌ(h)wīl,между тем; тем временем,in the intervening period of time.
mitigate,ˈmitəˌgāt,смягчать; уменьшать; облегчать,"make less severe, serious, or painful."
transparent,tranˈspe(ə)rənt,прозрачный; понятный; ясный,
to pencil in,,,"to arrange for something to happen or for someone to do something, knowing that it may have to be changed later"
to point out,,указывать; показывать; обращать внимание,
clay,klā,глина; глинозем; ил,"a stiff, sticky fine-grained earth, typically yellow, red, or bluish-gray in color and often forming an impermeable layer in the soil. It can be molded when wet, and is dried and baked to make bricks, pottery, and ceramics."
obstinate,ˈäbstənit,упрямый; упорный; строптивый,"stubbornly refusing to change one's opinion or chosen course of action, despite attempts to persuade one to do so."
entire,enˈtīr,весь; целый; полный,with no part left out; whole.
to reach out to sb.,,обратиться к кому-л.,"to try to communicate with a person or a group of people, usually in order to help or involve them"
to fashion,ˈfaSHən,моделировать,
essential,iˈsenCHəl,существенный; основной; необходимый,
to get rid of,,избавиться от,
to get stuck,,застрять,
to compose,kəmˈpōz,составить; сочинять; составлять; создавать,"1) write or create (a work of art, especially music or poetry). 2) (of elements) constitute or make up (a whole)."
to comprise,kəmˈprīz,"содержать, включать, охватывать",consist of; be made up of.
to compel,kəmˈpel,принуждать; заставлять; вынуждать,force or oblige (someone) to do something.
to neglect,niˈglekt,пренебрегать; упускать; не обращать внимания,fail to care for properly.
to carve,kärv,вырезать; разделывать; резать; делить; высекать; гравировать,
persuasive,pərˈswāsiv,убедительный,
to persuade,pərˈswād,убеждать,
to hand in,,"сдавать, вручать, подавать (документы)",
to puzzle,ˈpəzəl,озадачивать; приводить в затруднение; усложнять,cause (someone) to feel confused because they cannot understand or make sense of something.
cunning,ˈkəniNG,"хитрый, коварный, ловкий; хитрость, ловкость, остроумие",adjective: 1) having or showing skill in achieving one's ends by deceit or evasion. 2) attractive; quaint. noun: skill in achieving one's ends by deceit.
rogue,rōg,,a dishonest or unprincipled man.
cauliflower,ˈkôliˌflou(-ə)r,цветная капуста,
squash,"skwäSH,skwôSH",кабачок,
aubergine,ˈōbərˌZHēn,баклажан,eggplant
rapport,"raˈpôr,rə-","связь, взаимопонимание, взаимоотношения",a close and harmonious relationship in which the people or groups concerned understand each other's feelings or ideas and communicate well.
to establish,iˈstabliSH,"устанавливать, создавать, учреждать",
obnoxious,əbˈnäkSHəs,"противный, неприятный, противный",extremely unpleasant.
perception,pərˈsepSHən,"восприятие, ощущение, понимание",
feasible,ˈfēzəbəl,выполнимый,
tremendous,trəˈmendəs,огромный,"1) very great in amount, scale, or intensity. 2) inspiring awe or dread."
flattery,ˈflatərē,лесть,
suspicious,səˈspiSHəs,подозрительный,
trustworthy,ˈtrəstˌwərT͟Hē,заслуживающий доверия,
flawless,ˈflôləs,безупречный,without any blemishes or imperfections; perfect.
to foster,ˈfôstər,"поощрять, воспитывать, благоприятствовать","encourage or promote the development of (something, typically something regarded as good)."
to encourage,enˈkərij,"поощрять, поддерживать, ободрять","give support, confidence, or hope to (someone)."
to boost,bo͞ost,"повышать, способствовать росту; поддержка, ускорение",[verb] help or encourage (something) to increase or improve. [noun] a source of help or encouragement leading to increase or improvement.
scruffy,ˈskrəfē,"грязный, неряшливый",shabby and untidy or dirty.
bubbly,ˈbəb(ə)lē,"always happy, friendly",(of a person) full of cheerful high spirits.
adverse,"adˈvərs,ˈadvərs","неблагоприятный, враждебный, вредный",preventing success or development; harmful; unfavorable.
mediocre,ˌmēdēˈōkər,посредственный,
consequence,,последствие,
implication,,последствие,"1) the conclusion that can be drawn from something, although it is not explicitly stated. 2) the action or state of being involved in something."
whilst,(h)wīlst,в то время как,
sustainable,səˈstānəbəl,поддерживаемый,1) able to be maintained at a certain rate or level. 2) able to be upheld or defended.
bottleneck,ˈbätlˌnek,узкое место,"1) the neck or mouth of a bottle. 2) a point of congestion or blockage, in particular."
to befuddle,biˈfədl,одурманивать,make (someone) unable to think clearly.
ambiguity,ˌambiˈgyo͞o-itē,неоднозначность,uncertainty or inexactness of meaning in language.
oddly,,странно,
effortlessly,,без особых усилий,
intentionally,inˈtenCHənlē,намеренно,deliberately; on purpose.
malicious,məˈliSHəs,злонамеренный,characterized by malice; intending or intended to do harm.
